customer_id,name,gender,is_homeowner,marital_status
72,Tyrus Leicester,F,0,married
73,Silva Dunn,M,0,married
74,Conrade Haslen,M,1,married
75,Morgun Candlin,F,0,married
76,Veronike Scud,M,1,married
77,Wilt Guillford,F,0,single
78,Shurwood Hanton,F,1,married
79,Marty Boake,F,0,single
80,Carmencita Ragsdale,F,0,unknown
81,Reidar Dassindale,M,0,married
82,Adorne Ovendon,F,0,married
83,Toddie Lortzing,M,0,unknown
84,Blane Haycroft,F,0,married
85,Mozelle Heigl,M,0,married
86,Lorraine Gieves,M,0,single
87,Ebenezer Simeone,M,0,married
88,Angie Lyes,M,0,married
89,Rosa Fessby,F,0,married
90,Rubie Gartan,F,0,unknown
91,Lydie Nason,M,0,married
92,Ivie Roberts,M,0,single
93,Ari Barhims,M,0,married
94,Traci Lovitt,F,1,unknown
95,Vida Diprose,M,0,married
96,Teodorico De Anesy,M,1,single
97,Mervin Housecroft,M,0,single
98,Saundra Fenge,F,0,married
99,Pia Outhwaite,F,0,unknown
100,Rozamond Van der Velde,F,0,married
101,Roxanne Donne,F,0,married
102,Pietra Book,M,0,married
103,Cad Torrijos,F,0,married
104,Horatio Foltin,M,1,single
105,Lindy Eakin,F,0,unknown
106,Elwood Bunkle,M,0,unknown
107,Lazaro Seccombe,M,0,unknown
108,Esther Birdwhistell,M,1,unknown
109,Kaycee Djokovic,M,0,married
110,Andrej Liddicoat,M,0,unknown
111,Cesya Marrett,F,0,unknown
112,Elmore Deppen,M,0,single
113,Mareah Kensley,M,0,single
114,Brew Goakes,M,0,single
115,Trent Agglione,M,0,single
116,Dev Orts,F,1,married
117,Nevile Light,F,0,unknown
118,Vivyanne Wiffield,M,0,married
119,Anetta Fortman,F,0,married
120,Fredek Laughton,M,0,unknown
121,Kerk Klinck,F,0,married
122,Maxie Bartoshevich,M,1,married
123,Freda Lackemann,F,0,married
124,Byrom Viccary,F,0,married
125,Gerrie Paradine,F,1,unknown
126,Ardath Lavis,M,0,married
127,Manon Allonby,F,0,unknown
128,Linet Huchot,M,1,married
129,Bobbie Finneran,M,0,married
130,Otha Fick,F,1,married
131,Theobald Buckberry,M,0,unknown
132,Locke Candlin,F,0,single
133,Ida Teather,M,1,single
134,Babara Clampe,F,0,married
135,Whit McVity,F,0,single
136,Milly Garken,M,0,unknown
137,Juanita Bunney,F,0,unknown
138,Winna Kemson,M,0,married
139,Zack Coggell,F,0,unknown
140,Bren Schubert,M,0,single
141,Andria Lafferty,F,1,unknown
142,Itch Gilhooley,M,0,single
143,Cherri Baudins,F,0,unknown
144,Tonya Crose,F,1,married
145,Dur Antonignetti,M,0,married
146,Jone Templeton,M,1,unknown
147,Casar Plows,M,0,single
148,Jerrilee Iredell,M,1,unknown
149,Sunny Brandoni,F,1,unknown
150,Anderea Castri,M,0,single
151,Joyann McRobbie,F,0,married
152,Gilberte Mingardi,F,0,unknown
153,Nicky Summerscales,M,1,unknown
154,Merlina Leyes,M,1,single
155,Wolfy Iacobo,F,0,unknown
156,Druci Jarlmann,F,0,unknown
157,Lilly Smithson,F,0,unknown
158,Amble Brimm,F,0,unknown
159,Cathy Fallows,F,0,unknown
160,Fritz Challens,F,1,married
161,Victor Lars,M,0,unknown
162,Sigismondo Lamers,F,0,unknown
163,Gayler Adlam,M,1,single
164,Herby Erley,F,0,single
165,Hermia Albutt,F,0,married
166,Elenore See,M,0,married
167,Greg Aspinell,F,0,unknown
168,Vivianna Lyfe,M,0,single
169,Louisa Peppard,F,0,married
170,Kirbie Maruszewski,M,0,unknown
171,Orlando Tallon,F,1,unknown
172,Oran Pierton,F,0,married
173,Mora Pitway,M,0,married
174,Genny Dran,M,0,unknown
175,Graig Gerardet,M,0,married
176,Korrie Trumper,F,0,married
177,Thibaud Barthelme,M,0,single
178,Christye Chevin,F,0,unknown
179,Leo Riggoll,M,1,married
180,Nada Giacobini,M,0,unknown
181,Lanni Ovize,M,0,married
182,Reinwald Ickovits,M,0,single
183,Adela Tather,F,0,single
184,Lauretta Zavattieri,F,0,married
185,Stanislaw Olliver,F,0,married
186,Merv Hosby,F,0,single
187,Johnna Wincom,F,0,unknown
188,Jeno Mazella,M,0,single
189,Brena Myerscough,M,0,single
190,Ted Gateland,F,0,married
191,Corri Kleinplac,F,0,unknown
192,Mitzi Avramovitz,M,1,married
193,Zola Maryon,F,0,unknown
194,Roxi Pidgeon,M,0,married
195,Amie Pearsey,F,1,unknown
196,Angelita Coon,M,0,married
197,Mufi Hogbourne,M,1,single
198,Suzi McGinny,F,0,married
199,Pat Ritson,F,1,married
200,Netty McAreavey,M,1,single
201,Denni Bampfield,M,0,married
202,Karena Sansbury,F,1,unknown
203,Brady Gossan,F,1,married
204,Bobbee McAw,M,0,single
205,Bibbie Siddeley,M,1,unknown
206,Chrissy Caulcutt,M,0,married
207,Elyn Keyse,M,0,single
208,Brendin Spir,F,0,single
209,Tobin Archanbault,M,0,unknown
210,Linc Puttock,F,1,married
211,Wynn Arnatt,M,1,unknown
212,Claiborn Scintsbury,M,0,single
213,Rozalin Braundt,F,1,married
214,Onfroi Deave,M,0,single
215,Shane Frensch,M,0,married
216,Teddie Tappin,M,0,married
217,Kahaleel Folke,F,0,married
218,Kerri Cordelle,F,0,married
219,Jobyna Paull,F,1,unknown
220,Mort McAlroy,F,0,married
221,Nicola Jozaitis,M,1,married
222,Carita Gronowe,M,1,single
223,Evelin Karleman,F,0,single
224,Gena Ivakhno,M,0,married
225,Walden Bryde,M,1,unknown
226,Stephannie Glusby,M,1,married
227,Ripley Hellyer,M,0,married
228,Hendrik McRamsey,M,0,unknown
229,Cassi McMurty,M,0,unknown
230,Mortie Heffer,M,0,unknown
231,Eyde Solan,F,0,unknown
232,Mab Burnie,M,0,unknown
233,Jemmy Scarsbrook,F,0,unknown
234,Trevar Deadman,F,0,unknown
235,Caty Spacie,M,0,unknown
236,Eugene Blankman,F,0,married
237,Nataline Gawne,M,0,single
238,Gottfried Gunston,F,1,unknown
239,Ashby Santore,F,0,unknown
240,Emalia Attwater,F,0,single
241,Thorin Perryn,M,0,unknown
242,Lib Drewes,M,0,married
243,Dierdre Walewski,F,0,married
244,Kevina Sommerscales,M,0,unknown
245,Megan Houdhury,F,0,unknown
246,Petrina Thamelt,F,0,unknown
247,Clem Wase,M,0,unknown
248,Alexia Ingley,F,1,married
249,Marty Gibby,F,1,single
250,Jilleen L'Hommee,M,0,unknown
251,Had Bram,M,0,unknown
252,Dominick Blader,F,1,married
253,Davie Nowak,F,0,married
254,Mack Shimmin,M,0,unknown
255,Griffie Hosburn,M,0,single
256,Karry Pestor,M,0,married
257,Piggy Antonoyev,F,0,single
258,Amabelle Danton,F,0,single
259,Sarene Sustins,F,0,single
260,Ricard Monckton,M,0,unknown
261,Serge Foy,M,0,unknown
262,Maris Carwardine,F,0,single
263,Vivyanne Clapton,M,0,married
264,Constance McMillam,F,1,unknown
265,Travus Ansell,M,0,married
266,Eleonora Betancourt,F,0,unknown
267,Zacharias Pesticcio,M,0,married
268,Freddie Gaylard,F,0,unknown
269,Manya Margram,F,0,single
270,Daveen Salasar,M,1,single
271,Hana Madden,M,0,unknown
272,Joelly Yashanov,F,0,married
273,Letty Everett,M,0,unknown
274,Valentina Ballham,M,0,married
275,Reeta Duffell,M,1,married
276,Jo ann McMurray,F,0,married
277,Rhys Steedman,M,0,single
278,Jehu Zuann,M,0,single
279,Josias Sibthorpe,F,0,unknown
280,Kalil Weston,F,0,married
281,Teriann Morat,M,0,married
282,Molly Beeton,F,0,unknown
283,Chantal Foggo,M,1,married
284,Stacee Kilfeather,M,1,single
285,Cob Samms,F,1,married
286,Izaak Trowell,M,1,single
287,Judas Pidgin,F,0,single
288,Shandy Curd,M,1,unknown
289,Vanni Bruck,M,0,married
290,Sherlocke Mary,M,0,unknown
291,Beauregard Keeves,M,0,single
292,Chloe O'Curran,F,0,single
293,Ira Skitteral,F,0,unknown
294,Justin Bramwell,M,0,single
295,Hildy Hymas,F,0,single
296,Tadeas Selman,F,0,married
297,Barbi Cosin,M,0,single
298,Adoree McClosh,M,1,unknown
299,Erinna Brisset,M,0,single
300,Brad Burless,F,1,single
301,Lorrie Zini,M,0,unknown
302,Burl Alliban,M,0,unknown
303,Merell Grishinov,M,0,single
304,Leta Gannicott,M,0,unknown
305,Shelley Daish,M,0,single
306,Arnuad Adanez,M,0,single
307,Ganny Scarlan,M,0,married
308,Janot Pierro,M,0,married
309,Isahella De Blase,M,0,single
310,Koralle Semmence,M,0,married
311,Elisabeth Nation,M,0,single
312,Jacquie Hurley,F,0,single
313,Jenni Ousbie,M,0,unknown
314,Marlo Rudd,F,0,married
315,Quintina Brose,M,1,single
316,Savina McNeil,M,0,single
317,Constantine Caverhill,F,0,married
318,Brock Currier,F,1,married
319,Albert Lindhe,F,1,married
320,Heddie Rolfs,M,0,unknown
321,Annabelle Chivers,F,0,married
322,Kattie Barrs,F,0,unknown
323,Sarette Daunay,M,0,married
324,Dasya Stubbeley,M,1,single
325,Haily Steynor,M,1,single
326,Max Bazell,M,0,single
327,Pauly Muckloe,M,0,unknown
328,Des Ungaretti,M,0,unknown
329,Wakefield Gartery,F,1,unknown
330,Chuck Stenner,F,0,single
331,Darius Paynes,F,1,single
332,Philippa Durbin,M,0,single
333,Iggie Dulany,M,1,unknown
334,Amata Eggerton,F,0,unknown
335,Michal Brooksbie,F,1,single
336,Rudolfo Loreit,M,1,unknown
337,Sheryl Brantl,F,1,unknown
338,Holly Ivan,F,0,married
339,Rosie Whitby,F,0,unknown
340,Huntlee Treat,F,1,unknown
341,Nomi Dowry,M,1,unknown
342,Barbie Feldon,M,1,single
343,Mark Kingcote,F,0,married
344,Annemarie Giovannacci,M,0,married
345,Philomena Usmar,F,0,married
346,Bunnie Dolby,F,1,married
347,Magda De Vaan,M,0,single
348,Luciana Lenin,F,0,unknown
349,Chas Batrop,M,1,married
350,Othello Climance,M,0,single
351,Barby Kitt,F,0,unknown
352,Kaiser Troppmann,F,0,unknown
353,Jesse De Metz,M,0,married
354,Guss Snugg,F,0,single
355,Rickard Tomaskov,M,0,single
356,Nikolaus Daye,M,0,married
357,Neysa Mico,F,1,unknown
358,Doralia Rameaux,M,0,single
359,Gabi Persehouse,F,0,single
360,Der Lowry,F,0,married
361,Christel Wetter,M,1,single
362,Rodolphe Tomaskov,M,0,married
363,Judi Mansfield,F,1,unknown
364,Larissa Layfield,F,0,married
365,Leroi Benham,M,0,single
366,Sebastian Fludgate,F,0,single
367,Leontine Andreuzzi,M,1,single
368,Arley Candlish,F,0,married
369,Debbie Stanway,F,0,married
370,Nickolaus Francioli,F,0,unknown
371,Ronald Reicharz,M,0,married
372,Jameson Simkins,F,0,unknown
373,Jacques Housen,M,1,married
374,Pietra Poyzer,M,0,single
375,Gayelord Dallan,M,0,unknown
376,Danila Rippingall,M,0,married
377,Jannel Synnot,M,0,unknown
378,Kristoffer Plaster,F,1,unknown
379,Saul Faires,M,0,unknown
380,Patrizius Mullins,F,0,married
381,Beale Wapplington,F,0,unknown
382,Kate Treher,F,0,single
383,Maddalena Aguirrezabal,F,0,married
384,Trstram Graysmark,F,1,unknown
385,Tarra O'Fihily,M,0,single
386,Romola Lampke,M,1,unknown
387,Leda Danigel,F,1,single
388,Linell Levens,F,0,married
389,Laure Coverlyn,M,0,married
390,Hartwell Blaisdell,F,1,unknown
391,Case Kilmartin,M,0,unknown
392,Wallas Treby,M,0,single
393,Hi Stilgo,F,0,single
394,Blakelee Hartzog,M,0,unknown
395,Sherlock Folshom,M,0,married
396,Igor Arrault,F,1,married
397,Zolly Cavanaugh,F,0,married
398,Meghan Lambswood,M,1,single
399,Waite Tapin,F,0,unknown
400,Trip Hollier,M,0,unknown
401,Marlo Peake,F,1,unknown
402,Truda McCuthais,F,1,unknown
403,Glynn Struys,M,1,married
404,Rayshell Paulillo,M,0,single
405,Dorey Wylam,F,0,married
406,Kennedy Moffet,F,0,single
407,Peirce Barthot,F,0,single
408,Merrielle Bolderoe,M,0,single
409,Angelique Warret,F,0,unknown
410,Florina Arrault,M,0,unknown
411,Averill Iliff,M,0,unknown
412,Jordana Brundale,F,0,unknown
413,Jany McCotter,M,1,married
414,Orly Henlon,F,1,unknown
415,Aundrea Samter,M,1,married
416,Isabeau Sysland,F,1,married
417,Nowell MacAndie,M,0,single
418,Opaline Crockatt,M,0,married
419,Amara De Lascy,F,0,married
420,Marsh Chanter,M,1,single
421,Orren Nesbit,F,0,married
422,Chery Eddow,M,1,married
423,Tandie Sainsbury,M,0,married
424,Lotta Bresman,M,0,unknown
425,Octavia Colmore,M,0,married
426,Jules Bethune,F,1,married
427,Erina Paunton,M,0,unknown
428,Eachelle Chidler,M,0,married
429,Karlotta Maddox,F,0,unknown
430,Catarina Scud,F,0,married
431,Rancell Stitwell,F,0,unknown
432,Hanan Dankersley,M,0,single
433,Dorella Pleavin,M,0,unknown
434,Leila Gregor,M,1,unknown
435,Lorrie Simpkin,M,0,married
436,Ortensia Doumer,F,0,single
437,Cristi Jacson,M,0,married
438,Thorndike Retchford,F,0,married
439,Alma Tween,M,1,married
440,Bruno Mushrow,F,0,unknown
441,Teddie Schukert,M,1,unknown
442,Jesus Rodliff,M,1,unknown
443,Curt Spedding,F,0,married
444,Quintana Pickerill,F,0,single
445,Andy Loverock,M,0,unknown
446,Constantia Kinchin,F,1,unknown
447,Kylynn Armiger,M,0,married
448,Mae Wastling,M,0,married
449,Reeta Jowsey,F,0,married
450,Nicol Gouch,M,1,unknown
451,Giffer Stocky,F,0,unknown
452,Quentin Kingstne,F,0,married
453,Duky Fouracre,F,0,unknown
454,Chas Buxey,M,0,married
455,Vidovik Tarbard,F,0,unknown
456,Frayda Bummfrey,F,0,married
457,Kacy Thunnercliff,F,0,unknown
458,Illa Farman,F,0,unknown
459,Coralyn Saffon,F,0,married
460,Trev Ethelston,M,1,unknown
461,Patrice Schonfelder,F,0,unknown
462,Yelena Vasilmanov,M,0,unknown
463,Elijah Francklyn,M,1,unknown
464,Abbey Bulch,M,0,unknown
465,Debera McGregor,F,0,single
466,Neilla Perrington,M,0,married
467,Cindy Eastabrook,M,0,married
468,Perren Cod,M,0,married
469,Coop McInteer,F,0,single
470,Mick Cattrell,F,0,married
471,Gabrila Tudhope,M,0,unknown
472,Kennie Fippe,M,0,married
473,Linnell Tumber,F,0,single
474,Millie MacGilpatrick,F,0,married
475,Ardith Dransfield,F,0,married
476,Theda Mettrick,F,0,unknown
477,Hammad Rowson,M,0,married
478,Marmaduke Inglesent,M,0,unknown
479,Johnathan Juara,M,0,unknown
480,Deborah Woodruff,M,0,single
481,Renaud Brunke,F,1,married
482,Tadio Luna,M,0,single
483,Johnna Ashtonhurst,F,0,married
484,Zsa zsa Etches,F,1,unknown
485,Arlin Kemmish,F,0,married
486,Esme Stansell,M,0,unknown
487,Rana Lemerle,M,0,married
488,Cazzie Henrie,M,0,unknown
489,Emmott Jemison,F,0,unknown
490,Davida Waples,F,0,married
491,Lilia Taggett,F,0,unknown
492,Johnathon Crowhurst,M,0,unknown
493,Judas Jaycocks,F,0,married
494,Jamison Lavarack,F,1,single
495,Pepi Loughlin,M,0,married
496,Barthel Kelbie,M,1,unknown
497,Towney Amy,F,0,married
498,Puff Fritche,F,0,unknown
499,Niels Bliben,F,0,unknown
500,Jeremie Wherrit,F,0,unknown
501,Nolan Thurley,F,0,married
502,Nicol Gland,F,0,single
503,Shoshana Dillestone,M,0,single
504,Warde Leaburn,M,1,married
505,Merrie Mulvaney,M,1,single
506,Christiano Semmence,F,0,unknown
507,Gisella Ellard,M,1,unknown
508,Daria Beaston,M,0,married
509,Abbey Gylle,F,0,married
510,Lesya Couth,F,0,married
511,Franciska Matthius,F,0,unknown
512,Addison Patrone,F,0,married
513,Bianka Kenrat,F,0,unknown
514,Patty Glazer,M,1,unknown
515,Cherri Saxon,M,1,unknown
516,Selig Penzer,M,0,single
517,Alexio Fawks,M,1,unknown
518,Kent Duthy,F,0,single
519,Blinnie Spat,M,0,unknown
520,Mortie Oattes,F,1,unknown
521,Eduardo Jorez,M,1,married
522,Athene Frost,F,1,unknown
523,Jesselyn Pickworth,F,0,married
524,Nicoli Benardeau,F,1,married
525,Mehetabel Humphries,M,0,married
526,Sherlock MacDirmid,F,1,married
527,Patsy Danaher,F,0,unknown
528,Jeannie Ceschini,F,0,married
529,Egan Randal,M,0,married
530,Rica Bohje,M,0,unknown
531,Lenard Racine,M,1,single
532,Benjy Sharpley,M,1,unknown
533,Bunnie Cheake,M,1,unknown
534,Vinny Boaler,F,0,unknown
535,Averell Skerritt,F,0,single
536,Ashli MacMichael,F,0,married
537,Jarrett Insole,M,0,unknown
538,Lennie Stollsteimer,M,1,married
539,Clair Danihelka,F,1,married
540,Francklin Challin,F,0,unknown
541,Issi McTrustey,M,1,unknown
542,Tierney Willshire,F,0,unknown
543,Esdras Ashelford,F,0,married
544,Antoni Gillise,F,0,married
545,Delilah Fosberry,F,0,single
546,Ynes O'Neal,M,0,unknown
547,Nadya Figliovanni,M,0,unknown
548,Westbrooke Gleadhall,F,0,single
549,Corinna Varcoe,M,1,unknown
550,Pier Scripture,M,0,single
551,Leena Whyley,M,0,unknown
552,Cynthie Hamshar,F,1,married
553,Lane Coopey,M,0,married
554,Krispin Bickardike,M,0,single
555,Sheffield Axon,F,1,married
556,Gilly Frazier,M,0,single
557,Carlotta Greville,F,0,single
558,Teodoro Stonman,M,0,married
559,Deva Escot,M,1,married
560,Thomasin Guyer,F,1,married
561,Freddie Goalley,M,0,unknown
562,Jannelle Fridaye,M,1,unknown
563,Willie Baxill,M,1,single
564,Auberon Demkowicz,M,1,unknown
565,Yorgo Matzen,M,0,married
566,Scotty Toulamain,M,1,single
567,Nap Forsdicke,M,0,unknown
568,Wallie Badder,F,0,unknown
569,Quintina O'Crigan,F,0,unknown
570,Beniamino Courtes,F,0,married
571,Clevey Mennear,M,0,single
572,Dall Weale,M,0,unknown
573,Nealon Thirst,M,0,single
574,Dennison Quade,M,0,single
575,Merrill Stidever,F,0,unknown
576,Iorgo Sokill,M,0,married
577,Merrilee Mieville,M,0,married
578,Nicholle Davidovits,M,1,unknown
579,Rand Jeynes,M,0,married
580,Maurizio Burdett,F,1,married
581,Lorianne Footitt,M,0,married
582,Gail Poge,M,1,single
583,Alic Carsberg,M,0,single
584,Corrinne Pratten,F,0,single
585,Martin Rothery,M,0,single
586,Rikki Flukes,F,0,single
587,Chas Rowlatt,F,0,single
588,Andee Ivanonko,F,0,married
589,Roger Killich,F,0,unknown
590,Ardelia Danton,M,0,single
591,Gates Epton,M,1,married
592,Norry Spadazzi,M,0,married
593,Ariela Isted,F,0,single
594,Auguste Buye,M,0,married
595,Chrotoem Barrat,F,0,married
596,Dion Lutwyche,M,0,married
597,Bartholomeus Hanigan,F,1,unknown
598,Elyn Lampert,F,1,married
599,Dahlia Weiner,F,0,unknown
600,Nicoline Fowells,F,0,unknown
601,Craggy Prozescky,M,0,unknown
602,Ethelda Buye,F,0,married
603,Burg Dugget,M,0,married
604,Emili Geldard,F,1,married
605,Aurelie Niece,M,1,unknown
606,Helge Greenrod,F,0,single
607,Darice Conew,M,0,married
608,Brietta McCarrell,M,0,unknown
609,Malynda Dreigher,M,1,married
610,Laurice Broinlich,F,0,unknown
611,Paulina Keppy,M,0,married
612,Winifield Gowry,M,0,married
613,Jammie Blesdill,M,0,married
614,Kalli Pallant,F,0,single
615,Rhiamon Brugger,F,0,single
616,Stearn Giral,F,1,married
617,Editha Ketchaside,F,0,unknown
618,Valene Jannex,M,0,unknown
619,Alfred Everil,M,1,married
620,Erin Luciano,M,1,single
621,Kameko Verdy,F,0,married
622,Ava Vaskov,F,0,unknown
623,Lief Gerrad,M,1,unknown
624,Dominique Peters,F,0,married
625,Rancell Bellefant,F,1,single
626,Lyon Strelitzer,F,0,unknown
627,Elicia Tuite,M,0,unknown
628,Eulalie Toffalo,F,0,married
629,Vally Fleote,M,0,single
630,Sauveur Kolak,F,0,unknown
631,Leonhard Lorek,M,1,married
632,Layney Mish,F,0,unknown
633,Siouxie MacRinn,M,0,married
634,Isac Farlam,M,0,single
635,Angelico Bailey,M,0,married
636,Pincas Shevels,M,1,unknown
637,Carmelle Mottinelli,F,1,unknown
638,Camel Valerio,M,1,married
639,Falkner Shotbolt,M,0,married
640,Gwenette Daubney,M,0,unknown
641,Hamil Trimmell,M,1,married
642,Pavla Knell,M,1,single
643,Alexina Chupin,M,0,unknown
644,Lawrence Ernke,F,0,married
645,Jacintha Dorrity,F,0,married
646,Berk Heatley,F,0,single
647,Toiboid Blackburn,M,1,single
648,Catlaina Jakes,F,0,unknown
649,Natalya Wiggin,M,0,unknown
650,Melanie Cooke,F,0,married
651,Barry Currom,M,0,unknown
652,Lani Allbones,M,0,unknown
653,Shae Boxer,F,0,unknown
654,Homerus Wooton,F,0,married
655,Giselle Domenico,M,0,married
656,Maryanne Hardisty,M,1,single
657,Koenraad Fetters,M,0,unknown
658,Jesus Pinkstone,F,1,single
659,Evelin Culver,F,1,unknown
660,Buck Bantham,M,0,single
661,Weylin Chick,F,0,unknown
662,Delmor Chittim,M,0,married
663,Dagmar Spawforth,M,0,unknown
664,Inez Surby,M,1,married
665,Jacquetta Sinnatt,M,0,unknown
666,Averell Ricks,M,0,unknown
667,Xenos Furmenger,F,0,single
668,Engelbert Bartoszek,M,1,unknown
669,Frasco Sharplin,M,0,unknown
670,Alfy Clapshaw,F,0,married
671,Hall Neighbour,M,0,unknown
672,Demetris Flanne,F,0,unknown
673,Sandor Moscon,F,0,unknown
674,Wynn Gillie,F,0,single
675,Bron Troker,M,0,single
676,Andrei Mansford,F,0,married
677,Lucho Lorrie,F,0,married
678,Lutero Burnhams,M,1,married
679,Minnnie Keizman,M,0,single
680,Jarrad Lechelle,M,0,single
681,Wolfy Rodriguez,F,0,unknown
682,Leila Ripley,F,1,single
683,Axe MacCathay,F,1,unknown
684,Ansley Moughtin,F,0,unknown
685,Saloma Eblein,F,0,single
686,Betteann Stammler,M,0,unknown
687,Sherilyn Passo,F,0,unknown
688,Jandy Corday,M,0,unknown
689,Alfie Heisler,M,0,unknown
690,Charlie Hullock,F,0,unknown
691,Sib Galliver,M,0,unknown
692,Alexandra Berston,F,0,unknown
693,Estele Jinkin,M,1,married
694,Joelly Fullicks,F,0,single
695,Bary Bonaire,F,0,single
696,Othilia Bayford,F,0,married
697,Hazel Markovic,M,0,single
698,Clarie McCuthais,F,0,unknown
699,Grata Saint,M,1,married
700,Mayer Kleinmintz,F,1,married
701,Rozina Neem,F,0,unknown
702,Prentiss Lidgertwood,F,0,unknown
703,Leupold Lorkins,F,0,unknown
704,Conny Fullun,M,1,unknown
705,Roch Chadbourn,F,0,unknown
706,Madalena Clingan,M,0,single
707,Addia Orys,M,1,single
708,Loise Thireau,F,0,unknown
709,Debby Carus,F,0,unknown
710,Xylina Pikesley,F,0,unknown
711,Genia Hewson,M,1,single
712,Ciel Pretor,M,0,unknown
713,Quentin Fairbeard,F,1,unknown
714,Kerri Millmoe,F,0,married
715,Annabela Granham,F,0,married
716,Sharla Duffill,M,1,married
717,Beniamino Gildersleeve,M,0,married
718,Pincas Edgeson,F,0,unknown
719,Stu Petrushka,F,0,unknown
720,Ivar Aldhouse,M,0,unknown
721,Jeanelle Proudley,F,0,single
722,Rupert Sloam,F,1,unknown
723,Aaron Standon,F,0,unknown
724,Quent Whymark,F,0,married
725,Iorgo de Bullion,M,1,married
726,Delphine Endricci,F,0,single
727,Carmelia Starr,F,1,married
728,Cathy Foulgham,F,0,unknown
729,Carri Javes,M,0,unknown
730,Gregoor Stuchbery,M,0,single
731,Amy Keast,M,1,unknown
732,Cele Yoodall,F,1,single
733,Marlee Sammut,M,1,unknown
734,Kirsti Havercroft,F,0,unknown
735,Vito Basillon,F,0,unknown
736,Gertrude Thurgood,M,0,unknown
737,Gabby Paragreen,F,0,unknown
738,Durante Ferraraccio,F,0,married
739,Caspar MacGorley,F,0,single
740,Araldo McCook,F,0,married
741,Herb Defty,F,1,married
742,Alfredo Jarrad,F,0,single
743,Beret Goodsir,M,0,married
744,Nettie Noury,M,0,unknown
745,Renato Grimsdith,F,0,unknown
746,Birdie Fance,F,0,unknown
747,Enrichetta Cridlan,M,0,single
748,Nyssa Cogdon,F,1,married
749,Dunn Antognazzi,F,0,unknown
750,Candis Murr,F,1,single
751,Mei Dalziell,F,0,single
752,Anica Cristofolini,F,0,single
753,Merrill Giampietro,F,1,unknown
754,Lorain Payle,F,0,married
755,Karna Dreghorn,F,0,married
756,Emlynn Surgeoner,M,1,unknown
757,Barth Fordy,F,0,single
758,Enrichetta Tourmell,M,0,married
759,Fernandina Heavy,M,1,married
760,Janey Riceards,F,0,unknown
761,Lin Amey,F,1,married
762,Karena Bontoft,M,0,unknown
763,Sela Flaunders,F,0,married
764,Agnes Semonin,M,0,married
765,Nadiya Dowdeswell,M,0,married
766,Jake Livermore,F,0,unknown
767,Shelley Keats,F,0,unknown
768,Wayne Beller,F,0,married
769,Culley Hubery,F,0,married
770,Derward Rapson,M,1,married
771,Gwendolen Severwright,M,0,unknown
772,Bianka Highwood,M,1,single
